"name","month","price","measure","category","inflation_dynamic","inflation","short_name"
"кефір 2.5%","2021-08-01",33.2967320261438,"Q1","молочна продукція та яйця",96.3,100,"кефір 2.5%"
"масло вершкове 82%","2021-08-01",278.675,"Q1","молочна продукція та яйця",111,100,"масло вершкове 82%"
"масло вершкове 73%","2021-08-01",227.719444444444,"Q1","молочна продукція та яйця",96.7,100,"масло вершкове 73%"
"маргарин","2021-08-01",83.68,"Q1","молочна продукція та яйця",98.7,100,"маргарин"
"яйця","2021-08-01",32.7,"Q1","молочна продукція та яйця",91,100,"яйця"
"філе куряче","2021-08-01",130.95,"Q1","м’ясо",101.8,100,"філе куряче"
"свинина","2021-08-01",159.95,"Q1","м’ясо",136,100,"свинина"
"яловичина фарш","2021-08-01",140.95,"Q1","м’ясо",85,100,"яловичина фарш"
"свинина ребра","2021-08-01",129.95,"Q1","м’ясо",100,100,"свинина ребра"
"вирізка свиняча","2021-08-01",169.2,"Q1","м’ясо",98.3,100,"вирізка свиняча"
"свинина гуляш","2021-08-01",109.95,"Q1","м’ясо",100,100,"свинина гуляш"
"субпродукти яловичні","2021-08-01",33.7,"Q1","м’ясо",97.8,100,"субпродукти яловичні"
"свинина фарш","2021-08-01",104.95,"Q1","м’ясо",97.2,100,"свинина фарш"
"яловичина","2021-08-01",199.95,"Q1","м’ясо",91.7,100,"яловичина"
"сало","2021-08-01",164.320833333333,"Q1","м’ясо",151,100,"сало"
"яловичина ребра","2021-08-01",111.95,"Q1","м’ясо",82,100,"яловичина ребра"
"вирізка яловича","2021-08-01",400.95,"Q1","м’ясо",73,100,"вирізка яловича"
"субпродукти свинячі","2021-08-01",36.0625,"Q1","м’ясо",95.1,100,"субпродукти свинячі"
"риба червона","2021-08-01",352.4,"Q1","риба та морепродукти",100.71,100,"риба червона"
"риба річна","2021-08-01",118,"Q1","риба та морепродукти",98.4,100,"риба річна"
"сосиски, сардельки вищого ґатунку","2021-08-01",170.411666666667,"Q1","ковбасні вироби",99.927,100,"сосиски, сардельки в/ґ"
"сосиски, сардельки першого ґатунку","2021-08-01",104.54,"Q1","ковбасні вироби",102.1,100,"сосиски, сардельки 1/ґ"
"ковбаси сирокопчені в/ґ","2021-08-01",353.838961038961,"Q1","ковбасні вироби",93.4,100,"ковбаси сирокопчені в/ґ"
"ковбаси варені вищого ґатунку","2021-08-01",152.975,"Q1","ковбасні вироби",96.2,100,"ковбаси варені в/ґ"
"ковбаси варено-копчені в/ґ","2021-08-01",247.206071428571,"Q1","ковбасні вироби",110,100,"ковбаси варено-копчені в/ґ"
"ковбаси варені першого ґатунку","2021-08-01",104.130714285714,"Q1","ковбасні вироби",97.7,100,"ковбаси варені 1/ґ"
"вироби з м’яса делікатесні","2021-08-01",270.06,"Q1","ковбасні вироби",109.5,100,"м’ясні делікатеси"
"оселедці","2021-08-01",156.5875,"Q1","риба та морепродукти",102.7,100,"оселедці"
"скумбрія копчена","2021-08-01",184.9,"Q1","риба та морепродукти",94.3,100,"скумбрія копчена"
"ікра червона","2021-08-01",384.375,"Q1","риба та морепродукти",30,100,"ікра червона"
"морепродукти","2021-08-01",214.5,"Q1","риба та морепродукти",95.3,100,"морепродукти"
"риба морожена","2021-08-01",79,"Q1","риба та морепродукти",133,100,"риба морожена"
"філе мороженої риби","2021-08-01",129.071428571429,"Q1","риба та морепродукти",100,100,"філе мороженої риби"
"броколі заморожена","2021-08-01",111.4375,"Q1","овочі заморожені",123,100,"броколі заморожена"
"морозиво","2021-08-01",172.309285714286,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-08-01",172.309285714286,"Q1","солодощі",100,100,"морозиво"
"мед","2021-08-01",154,"Q1","солодощі",101.7,100,"мед"
"крупи гречані","2021-08-01",50.590625,"Q1","бакалея",100,100,"крупи гречані"
"рис","2021-08-01",40.2132547169811,"Q1","бакалея",97.2,100,"рис"
"пластівці вівсяні","2021-08-01",43.63125,"Q1","бакалея",158,100,"пластівці вівсяні"
"крупи манні","2021-08-01",19.3,"Q1","бакалея",100.59,100,"крупи манні"
"пшоно","2021-08-01",20.41,"Q1","бакалея",104.7,100,"пшоно"
"крупи ячні","2021-08-01",17.818125,"Q1","бакалея",97.4,100,"крупи ячні"
"квасоля","2021-08-01",90.175,"Q1","бакалея",100,100,"квасоля"
"макарони","2021-08-01",52.96,"Q1","бакалея",96.6,100,"макарони"
"борошно пшеничне","2021-08-01",17.35,"Q1","бакалея",112,100,"борошно пшеничне"
"цукор","2021-08-01",29.555,"Q1","бакалея",105.6,100,"цукор"
"морозиво","2021-08-01",172.309285714286,"Q1","солодощі",100,100,"морозиво"
"ром","2021-08-01",402.74,"Q1","алкоголь",115,100,"ром"
"супи","2021-08-01",187.5,"Q1","бакалея",93.8,100,"супи"
"сіль","2021-08-01",26.6,"Q1","соуси та спеції",94.6,100,"сіль"
"майонез","2021-08-01",73.3820512820513,"Q1","соуси та спеції",98.1,100,"майонез"
"паста томатна","2021-08-01",63.7270531400966,"Q1","соуси та спеції",112,100,"паста томатна"
"віскі","2021-08-01",529,"Q1","алкоголь",100,100,"віскі"
"пиво","2021-08-01",40.7,"Q1","алкоголь",107.8,100,"пиво"
"кетчуп томатний","2021-08-01",46.7777777777778,"Q1","соуси та спеції",101.7,100,"кетчуп томатний"
"сіль","2021-08-01",26.6,"Q1","соуси та спеції",100,100,"сіль"
"віскі","2021-08-01",529,"Q1","алкоголь",100,100,"віскі"
"сіль","2021-08-01",26.6,"Q1","соуси та спеції",100,100,"сіль"
"олія соняшникова","2021-08-01",69.395,"Q1","олія",101.5,100,"олія соняшникова"
"олія оливкова","2021-08-01",332.16,"Q1","олія",101,100,"олія оливкова"
"консерви рибні в олії","2021-08-01",238.125,"Q1","риба та морепродукти",104.1,100,"консерви рибні в олії"
"кукурудза консервована","2021-08-01",84.3658088235294,"Q1","консервовані овочі і гриби",100,100,"кукурудза консервована"
"горошок консервований","2021-08-01",64.2672883787661,"Q1","консервовані овочі і гриби",100,100,"горошок консервований"
"гриби консервовані","2021-08-01",121.968630136986,"Q1","консервовані овочі і гриби",108.6,100,"гриби консервовані"
"мед","2021-08-01",154,"Q1","солодощі",100,100,"мед"
"зефір","2021-08-01",110.6975,"Q1","солодощі",104.2,100,"зефір"
"цукерки шоколадні","2021-08-01",226.656730769231,"Q1","солодощі",73,100,"цукерки шоколадні"
"карамель","2021-08-01",65.025,"Q1","солодощі",92.5,100,"карамель"
"морозиво","2021-08-01",172.309285714286,"Q1","солодощі",100,100,"морозиво"
"коньяк","2021-08-01",304,"Q1","алкоголь",100.016,100,"коньяк"
"вафлі","2021-08-01",113.05,"Q1","солодощі",92.8,100,"вафлі"
"печиво здобне","2021-08-01",104.146428571429,"Q1","солодощі",96.9,100,"печиво здобне"
"печиво затяжне","2021-08-01",78.9394444444444,"Q1","солодощі",108,100,"печиво затяжне"
"сік апельсиновий","2021-08-01",35.9236842105263,"Q1","безалкогольні напої",85,100,"сік апельсиновий"
"сік яблучний","2021-08-01",22.4,"Q1","безалкогольні напої",97.3,100,"сік яблучний"
"шампанське","2021-08-01",145.673333333333,"Q1","алкоголь",70,100,"шампанське"
"кава мелена","2021-08-01",282.533333333333,"Q1","кава і чай",101.6,100,"кава мелена"
"кава розчинна","2021-08-01",855.541021671827,"Q1","кава і чай",102.5,100,"кава розчинна"
"чай у пакетиках","2021-08-01",587.2,"Q1","кава і чай",102.4,100,"чай у пакетиках"
"солодка вода","2021-08-01",14.04,"Q1","безалкогольні напої",116,100,"солодка вода"
"ром","2021-08-01",402.74,"Q1","алкоголь",100,100,"ром"
"пиво","2021-08-01",40.7,"Q1","алкоголь",100,100,"пиво"
"вино біле сухе","2021-08-01",143.8,"Q1","алкоголь",98.5,100,"вино біле сухе"
"вино червоне сухе","2021-08-01",144.613333333333,"Q1","алкоголь",102.4,100,"вино червоне сухе"
"шампанське","2021-08-01",145.673333333333,"Q1","алкоголь",100,100,"шампанське"
"шампанське","2021-08-01",145.673333333333,"Q1","алкоголь",100,100,"шампанське"
"вино біле сухе","2021-08-01",143.8,"Q1","алкоголь",100,100,"вино біле сухе"
"віскі","2021-08-01",529,"Q1","алкоголь",100,100,"віскі"
"горілка","2021-08-01",180.738888888889,"Q1","алкоголь",98.1,100,"горілка"
"коньяк","2021-08-01",304,"Q1","алкоголь",100,100,"коньяк"
"ром","2021-08-01",402.74,"Q1","алкоголь",100,100,"ром"
"вино біле сухе","2021-08-01",143.8,"Q1","алкоголь",100,100,"вино біле сухе"
"віскі","2021-08-01",529,"Q1","алкоголь",100,100,"віскі"
"сигарети з фільтром медіум класу","2021-08-01",58,"Q1","сигарети",98.7,100,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2021-08-01",62.5,"Q1","сигарети",100,100,"сигарети з фільтром преміум класу"
"морозиво","2021-08-01",172.309285714286,"Q1","солодощі",100,100,"морозиво"
"сіль","2021-08-01",26.6,"Q1","соуси та спеції",100,100,"сіль"
"молочні суміші для дитячого харчування","2021-08-01",493.321875,"Q1","молочна продукція та яйця",93.2,100,"молочні суміші для дитячого харчування"
"пиво","2021-08-01",40.7,"Q1","алкоголь",100,100,"пиво"
"сіль","2021-08-01",26.6,"Q1","соуси та спеції",100,100,"сіль"
"морозиво","2021-08-01",172.309285714286,"Q1","солодощі",100,100,"морозиво"
"сіль","2021-08-01",26.6,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-08-01",26.6,"Q1","соуси та спеції",100,100,"сіль"
"віскі","2021-08-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-08-01",529,"Q1","алкоголь",100,100,"віскі"
"коньяк","2021-08-01",304,"Q1","алкоголь",100,100,"коньяк"
"морозиво","2021-08-01",172.309285714286,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-08-01",172.309285714286,"Q1","солодощі",100,100,"морозиво"
"печиво здобне","2021-09-01",107.5,"Q1","солодощі",102.5,103.2,"печиво здобне"
"хліб житньо-пшеничний","2021-09-01",47.68125,"Q1","хліб",99.987,110,"хліб житньо-пшеничний"
"батон","2021-09-01",43.4,"Q1","хліб",111,98.7,"батон"
"хліб цільнозерновий","2021-09-01",56.75,"Q1","хліб",111,91.9,"хліб цільнозерновий"
"хліб пшеничний","2021-09-01",32.9166666666667,"Q1","хліб",93.8,95.6,"хліб пшеничний"
"торти","2021-09-01",228.785183066362,"Q1","солодощі",107.1,86,"торти"
"лимони","2021-09-01",57.175,"Q1","фрукти",165,133,"лимони"
"банани","2021-09-01",25.8,"Q1","фрукти",94.3,118,"банани"
"яблука","2021-09-01",16.8,"Q1","фрукти",100,76,"яблука"
"апельсини","2021-09-01",45.9,"Q1","фрукти",103.1,93.9,"апельсини"
"ківі","2021-09-01",88.175,"Q1","фрукти",118,89,"ківі"
"мандарини","2021-09-01",70.8,"Q1","фрукти",191,161,"мандарини"
"цибуля ріпчаста","2021-09-01",13.975,"Q1","овочі",100.54,61,"цибуля ріпчаста"
"картопля","2021-09-01",12.7,"Q1","овочі",99.26,117,"картопля"
"морква","2021-09-01",9.85,"Q1","овочі",130,167,"морква"
"кабачки","2021-09-01",16.9,"Q1","овочі",74,169,"кабачки"
"перець солодкий","2021-09-01",32.4,"Q1","овочі",130,122,"перець солодкий"
"буряк","2021-09-01",10.7,"Q1","овочі",135,48,"буряк"
"баклажани","2021-09-01",29.9,"Q1","овочі",90.9,140,"баклажани"
"капуста білокачанна","2021-09-01",4.7,"Q1","овочі",78,87,"капуста білокачанна"
"часник","2021-09-01",28.9,"Q1","овочі",89,41,"часник"
"помідори","2021-09-01",174,"Q1","овочі",91.9,148,"помідори"
"гриби","2021-09-01",73.75,"Q1","овочі",103,108.1,"гриби"
"салати","2021-09-01",151.714285714286,"Q1","овочі",100,105.3,"салати"
"сухофрукти","2021-09-01",161.5,"Q1","сухофрукти",103.5,101.8,"сухофрукти"
"цукати","2021-09-01",255.633333333333,"Q1","солодощі",96.4,100,"цукати"
"сири розсольні","2021-09-01",203.538913043478,"Q1","молочна продукція та яйця",114,128,"сири розсольні"
"крем-сир","2021-09-01",259.884615384615,"Q1","молочна продукція та яйця",103.4,103.4,"крем-сир"
"сири плавлені","2021-09-01",196,"Q1","молочна продукція та яйця",100,107.8,"сири плавлені"
"молоко пастеризоване жирністю до 2,6% включно","2021-09-01",30.3916666666667,"Q1","молочна продукція та яйця",104.7,103.6,"молоко 2.5%"
"молоко з підвищеним вмістом жиру","2021-09-01",31.7,"Q1","молочна продукція та яйця",96.4,105,"молоко 3.2%"
"сири м’які нежирні","2021-09-01",129.6125,"Q1","молочна продукція та яйця",100.74,100.49,"сири м’які нежирні"
"сири м’які жирні","2021-09-01",137.278571428571,"Q1","молочна продукція та яйця",100.62,100.62,"сири м’які жирні"
"сирки та сиркова маса","2021-09-01",135.972222222222,"Q1","молочна продукція та яйця",94.2,92.9,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2021-09-01",73.3458646616541,"Q1","молочна продукція та яйця",94.7,100.76,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2021-09-01",97.5428571428571,"Q1","молочна продукція та яйця",102.9,107.5,"сметана 20%+"
"йогурт","2021-09-01",61.8125,"Q1","молочна продукція та яйця",106.7,108.3,"йогурт"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",90.4,90.4,"морозиво"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"кефір 2.5%","2021-09-01",34.5611111111111,"Q1","молочна продукція та яйця",100.5,103.8,"кефір 2.5%"
"масло вершкове 73%","2021-09-01",235.3875,"Q1","молочна продукція та яйця",98.3,103.4,"масло вершкове 73%"
"масло вершкове 82%","2021-09-01",252.075,"Q1","молочна продукція та яйця",91,90.5,"масло вершкове 82%"
"маргарин","2021-09-01",84.8,"Q1","молочна продукція та яйця",101.4,101.3,"маргарин"
"яйця","2021-09-01",35.95,"Q1","молочна продукція та яйця",99.63,109.9,"яйця"
"філе куряче","2021-09-01",128.585,"Q1","м’ясо",101.5,98.2,"філе куряче"
"свинина","2021-09-01",117.95,"Q1","м’ясо",96.7,74,"свинина"
"вирізка свиняча","2021-09-01",172.2,"Q1","м’ясо",99.57,101.8,"вирізка свиняча"
"свинина ребра","2021-09-01",129.95,"Q1","м’ясо",122,100,"свинина ребра"
"свинина гуляш","2021-09-01",109.95,"Q1","м’ясо",100,100,"свинина гуляш"
"яловичина фарш","2021-09-01",165.7,"Q1","м’ясо",106.3,118,"яловичина фарш"
"субпродукти яловичні","2021-09-01",34.45,"Q1","м’ясо",104.6,102.2,"субпродукти яловичні"
"субпродукти свинячі","2021-09-01",37.92,"Q1","м’ясо",100.026,105.2,"субпродукти свинячі"
"свинина фарш","2021-09-01",107.95,"Q1","м’ясо",98.6,102.9,"свинина фарш"
"яловичина","2021-09-01",217.95,"Q1","м’ясо",100,109,"яловичина"
"сало","2021-09-01",108.75,"Q1","м’ясо",66,66,"сало"
"яловичина ребра","2021-09-01",136.95,"Q1","м’ясо",100,122,"яловичина ребра"
"вироби з м’яса делікатесні","2021-09-01",246.59,"Q1","ковбасні вироби",97.5,91.3,"м’ясні делікатеси"
"вирізка яловича","2021-09-01",549.1,"Q1","м’ясо",115,137,"вирізка яловича"
"риба червона","2021-09-01",349.9,"Q1","риба та морепродукти",106.4,99.29,"риба червона"
"риба річна","2021-09-01",119.9,"Q1","риба та морепродукти",109.1,101.6,"риба річна"
"сосиски, сардельки вищого ґатунку","2021-09-01",170.536666666667,"Q1","ковбасні вироби",98,100.073,"сосиски, сардельки в/ґ"
"сосиски, сардельки першого ґатунку","2021-09-01",102.39,"Q1","ковбасні вироби",97.9,97.9,"сосиски, сардельки 1/ґ"
"ковбаси сирокопчені в/ґ","2021-09-01",378.893333333333,"Q1","ковбасні вироби",100.95,107.1,"ковбаси сирокопчені в/ґ"
"ковбаси варені вищого ґатунку","2021-09-01",159.04,"Q1","ковбасні вироби",95.6,104,"ковбаси варені в/ґ"
"ковбаси варено-копчені в/ґ","2021-09-01",224.401071428571,"Q1","ковбасні вироби",97.5,90.8,"ковбаси варено-копчені в/ґ"
"ковбаси варені першого ґатунку","2021-09-01",106.6175,"Q1","ковбасні вироби",99.8,102.4,"ковбаси варені 1/ґ"
"оселедці","2021-09-01",152.407142857143,"Q1","риба та морепродукти",102,97.3,"оселедці"
"скумбрія копчена","2021-09-01",196.12,"Q1","риба та морепродукти",85,106.1,"скумбрія копчена"
"морепродукти","2021-09-01",225.115079365079,"Q1","риба та морепродукти",114,104.9,"морепродукти"
"ікра червона","2021-09-01",1266.20833333333,"Q1","риба та морепродукти",108.6,330,"ікра червона"
"риба морожена","2021-09-01",59.4,"Q1","риба та морепродукти",83,75,"риба морожена"
"філе мороженої риби","2021-09-01",129.071428571429,"Q1","риба та морепродукти",94.6,100,"філе мороженої риби"
"броколі заморожена","2021-09-01",90.625,"Q1","овочі заморожені",121,81,"броколі заморожена"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"пшоно","2021-09-01",19.5,"Q1","бакалея",97.7,95.5,"пшоно"
"молочні суміші для дитячого харчування","2021-09-01",529.4375,"Q1","молочна продукція та яйця",92.2,107.3,"молочні суміші для дитячого харчування"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,105.7,"сіль"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"мед","2021-09-01",151.48,"Q1","солодощі",89,98.4,"мед"
"мед","2021-09-01",151.48,"Q1","солодощі",100,100,"мед"
"солодка вода","2021-09-01",12.1333333333333,"Q1","безалкогольні напої",87,86,"солодка вода"
"карамель","2021-09-01",70.2675,"Q1","солодощі",98.5,108.1,"карамель"
"чай у пакетиках","2021-09-01",573.4,"Q1","кава і чай",100.81,97.6,"чай у пакетиках"
"вафлі","2021-09-01",121.78373015873,"Q1","солодощі",99.73,107.7,"вафлі"
"крупи гречані","2021-09-01",50.590625,"Q1","бакалея",100.78,100,"крупи гречані"
"рис","2021-09-01",41.3725,"Q1","бакалея",102,102.9,"рис"
"крупи манні","2021-09-01",19.1875,"Q1","бакалея",99.8,99.42,"крупи манні"
"пластівці вівсяні","2021-09-01",27.7,"Q1","бакалея",80,63,"пластівці вівсяні"
"квасоля","2021-09-01",90.175,"Q1","бакалея",100.19,100,"квасоля"
"крупи ячні","2021-09-01",18.29375,"Q1","бакалея",102.7,102.7,"крупи ячні"
"макарони","2021-09-01",54.8,"Q1","бакалея",114,103.5,"макарони"
"борошно пшеничне","2021-09-01",15.4444444444444,"Q1","бакалея",100,89,"борошно пшеничне"
"цукор","2021-09-01",28,"Q1","бакалея",100.089,94.7,"цукор"
"ром","2021-09-01",350,"Q1","алкоголь",87,87,"ром"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"супи","2021-09-01",199.8,"Q1","бакалея",100.65,106.6,"супи"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"олія соняшникова","2021-09-01",68.3783333333333,"Q1","олія",100.91,98.5,"олія соняшникова"
"олія оливкова","2021-09-01",328.715,"Q1","олія",96.5,99,"олія оливкова"
"віскі","2021-09-01",529,"Q1","алкоголь",92.8,100,"віскі"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100.83,92.8,"пиво"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100,100,"пиво"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100,100,"пиво"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100,100,"пиво"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100,100,"пиво"
"консерви рибні в олії","2021-09-01",228.664855072464,"Q1","риба та морепродукти",98.3,96,"консерви рибні в олії"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",95.9,101.5,"вино біле сухе"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",100,100,"вино біле сухе"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",100,100,"вино біле сухе"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",100,100,"вино біле сухе"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100.043,99.984,"коньяк"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",100,100,"вино біле сухе"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",100,100,"вино біле сухе"
"вино червоне сухе","2021-09-01",141.23,"Q1","алкоголь",96.3,97.7,"вино червоне сухе"
"вино червоне сухе","2021-09-01",141.23,"Q1","алкоголь",100,100,"вино червоне сухе"
"вино червоне сухе","2021-09-01",141.23,"Q1","алкоголь",100,100,"вино червоне сухе"
"вино червоне сухе","2021-09-01",141.23,"Q1","алкоголь",100,100,"вино червоне сухе"
"коньяк","2021-09-01",303.95,"Q1","алкоголь",100,100,"коньяк"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"вино червоне сухе","2021-09-01",141.23,"Q1","алкоголь",100,100,"вино червоне сухе"
"цукерки шоколадні","2021-09-01",309.465,"Q1","солодощі",84,137,"цукерки шоколадні"
"вино червоне сухе","2021-09-01",141.23,"Q1","алкоголь",100,100,"вино червоне сухе"
"шампанське","2021-09-01",208.666666666667,"Q1","алкоголь",143,143,"шампанське"
"шампанське","2021-09-01",208.666666666667,"Q1","алкоголь",100,100,"шампанське"
"шампанське","2021-09-01",208.666666666667,"Q1","алкоголь",100,100,"шампанське"
"шампанське","2021-09-01",208.666666666667,"Q1","алкоголь",100,100,"шампанське"
"шампанське","2021-09-01",208.666666666667,"Q1","алкоголь",100,100,"шампанське"
"горілка","2021-09-01",184.214285714286,"Q1","алкоголь",102.3,101.9,"горілка"
"горілка","2021-09-01",184.214285714286,"Q1","алкоголь",100,100,"горілка"
"горілка","2021-09-01",184.214285714286,"Q1","алкоголь",100,100,"горілка"
"вино біле сухе","2021-09-01",146,"Q1","алкоголь",100,100,"вино біле сухе"
"ром","2021-09-01",350,"Q1","алкоголь",100,100,"ром"
"ром","2021-09-01",350,"Q1","алкоголь",100,100,"ром"
"ром","2021-09-01",350,"Q1","алкоголь",100,100,"ром"
"ром","2021-09-01",350,"Q1","алкоголь",100,100,"ром"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"майонез","2021-09-01",74.8026315789474,"Q1","соуси та спеції",99.74,101.9,"майонез"
"паста томатна","2021-09-01",56.9894444444444,"Q1","соуси та спеції",88,89,"паста томатна"
"пиво","2021-09-01",37.7608333333333,"Q1","алкоголь",100,100,"пиво"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"кетчуп томатний","2021-09-01",46,"Q1","соуси та спеції",99.3,98.3,"кетчуп томатний"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"сіль","2021-09-01",28.12,"Q1","соуси та спеції",100,100,"сіль"
"кукурудза консервована","2021-09-01",84.3658088235294,"Q1","консервовані овочі і гриби",96.3,100,"кукурудза консервована"
"горошок консервований","2021-09-01",64.2672883787661,"Q1","консервовані овочі і гриби",97.2,100,"горошок консервований"
"гриби консервовані","2021-09-01",112.306517755868,"Q1","консервовані овочі і гриби",102.4,92.1,"гриби консервовані"
"зефір","2021-09-01",106.25,"Q1","солодощі",93.5,96,"зефір"
"морозиво","2021-09-01",155.714285714286,"Q1","солодощі",100,100,"морозиво"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
"віскі","2021-09-01",529,"Q1","алкоголь",100,100,"віскі"
