"name","month","price","measure","mode","category","short_name","picture","step"
"перець солодкий","2021-11-01",34.9,"Q1",1,"овочі","перець солодкий","vegetables.png",0.1
"буряк","2021-11-01",8.9,"Q1",1,"овочі","буряк","vegetables.png",0.1
"капуста білокачанна","2021-11-01",8.0625,"Q1",1,"овочі","капуста білокачанна","vegetables.png",0.1
"кабачки","2021-11-01",57.4,"Q1",1,"овочі","кабачки","vegetables.png",0.1
"картопля","2021-11-01",12.9,"Q1",1,"овочі","картопля","vegetables.png",0.1
"баклажани","2021-11-01",49.5,"Q1",1,"овочі","баклажани","vegetables.png",0.1
"помідори","2021-11-01",35.99,"Q1",1,"овочі","помідори","vegetables.png",0.1
"часник","2021-11-01",64.9,"Q1",1,"овочі","часник","vegetables.png",0.1
"огірки","2021-11-01",37.9,"Q1",1,"овочі","огірки","vegetables.png",0.1
"гриби","2021-11-01",69.75,"Q1",0.5,"овочі","гриби","vegetables.png",0.1
"салати","2021-11-01",150,"Q1",1,"овочі","салати","vegetables.png",0.1
"сухофрукти","2021-11-01",169.9,"Q1",0.2,"сухофрукти","сухофрукти","dried_fruits.png",0.1
"цукати","2021-11-01",265.133333333333,"Q1",0.15,"солодощі","цукати","sweets.png",0.1
"сири розсольні","2021-11-01",200,"Q1",1,"молочна продукція та яйця","сири розсольні","milk.png",0.1
"сири плавлені","2021-11-01",194,"Q1",0.09,"молочна продукція та яйця","сири плавлені","milk.png",0.1
"крем-сир","2021-11-01",251.3,"Q1",0.125,"молочна продукція та яйця","крем-сир","milk.png",0.1
"молоко пастеризоване жирністю до 2,6% включно","2021-11-01",31.75,"Q1",0.9,"молочна продукція та яйця","молоко 2.5%","milk.png",0.1
"молоко з підвищеним вмістом жиру","2021-11-01",32.8025,"Q1",0.95,"молочна продукція та яйця","молоко 3.2%","milk.png",0.1
"сири м’які нежирні","2021-11-01",132.878787878788,"Q1",0.2,"молочна продукція та яйця","сири м’які нежирні","milk.png",0.1
"сири м’які жирні","2021-11-01",139.777777777778,"Q1",0.2,"молочна продукція та яйця","сири м’які жирні","milk.png",0.1
"сирки та сиркова маса","2021-11-01",135,"Q1",0.2,"молочна продукція та яйця","сирки та сиркова маса","milk.png",0.1
"сметана жирністю до 15% включно","2021-11-01",75.2105263157895,"Q1",0.35,"молочна продукція та яйця","сметана 10-15%","milk.png",0.1
"сметана з підвищеним вмістом жиру","2021-11-01",93.6,"Q1",0.35,"молочна продукція та яйця","сметана 20%+","milk.png",0.1
"йогурт","2021-11-01",62.5714285714286,"Q1",0.115,"молочна продукція та яйця","йогурт","milk.png",0.1
"морозиво","2021-11-01",179.656015037594,"Q1",0.07,"солодощі","морозиво","sweets.png",0.1
"кефір 2.5%","2021-11-01",33.2222222222222,"Q1",0.9,"молочна продукція та яйця","кефір 2.5%","milk.png",0.1
"масло вершкове 82%","2021-11-01",279.325,"Q1",0.2,"молочна продукція та яйця","масло вершкове 82%","milk.png",0.1
"масло вершкове 73%","2021-11-01",236.277777777778,"Q1",0.2,"молочна продукція та яйця","масло вершкове 73%","milk.png",0.1
"маргарин","2021-11-01",83.2,"Q1",0.25,"молочна продукція та яйця","маргарин","milk.png",0.1
"яйця","2021-11-01",3.45,"Q1",10,"молочна продукція та яйця","яйця, шт.","milk.png",10
"філе куряче","2021-11-01",129.7,"Q1",1,"м’ясо","філе куряче","meat.png",0.1
"свинина","2021-11-01",117.95,"Q1",1,"м’ясо","свинина","meat.png",0.1
"свинина гуляш","2021-11-01",105.95,"Q1",1,"м’ясо","свинина гуляш","meat.png",0.1
"яловичина фарш","2021-11-01",160.68,"Q1",1,"м’ясо","яловичина фарш","meat.png",0.1
"свинина ребра","2021-11-01",112.95,"Q1",1,"м’ясо","свинина ребра","meat.png",0.1
"субпродукти яловичні","2021-11-01",35.95,"Q1",1,"м’ясо","субпродукти яловичні","meat.png",0.1
"вирізка свиняча","2021-11-01",172.45,"Q1",1,"м’ясо","вирізка свиняча","meat.png",0.1
"свинина фарш","2021-11-01",104.9375,"Q1",1,"м’ясо","свинина фарш","meat.png",0.1
"яловичина","2021-11-01",232.95,"Q1",1,"м’ясо","яловичина","meat.png",0.1
"субпродукти свинячі","2021-11-01",37.84,"Q1",1,"м’ясо","субпродукти свинячі","meat.png",0.1
"яловичина ребра","2021-11-01",136.95,"Q1",1,"м’ясо","яловичина ребра","meat.png",0.1
"сало","2021-11-01",116.36,"Q1",1,"м’ясо","сало","meat.png",0.1
"вирізка яловича","2021-11-01",425.95,"Q1",1,"м’ясо","вирізка яловича","meat.png",0.1
"риба червона","2021-11-01",354.45,"Q1",1,"риба та морепродукти","риба червона","fish.png",0.1
"риба річна","2021-11-01",69,"Q1",1,"риба та морепродукти","риба річна","fish.png",0.1
"сосиски, сардельки вищого ґатунку","2021-11-01",179.38,"Q1",1,"ковбасні вироби","сосиски, сардельки в/ґ","sausage.png",0.1
"сосиски, сардельки першого ґатунку","2021-11-01",115.1975,"Q1",1,"ковбасні вироби","сосиски, сардельки 1/ґ","sausage.png",0.1
"ковбаси сирокопчені в/ґ","2021-11-01",394.1,"Q1",1,"ковбасні вироби","ковбаси сирокопчені в/ґ","sausage.png",0.1
"ковбаси варені вищого ґатунку","2021-11-01",161.06,"Q1",1,"ковбасні вироби","ковбаси варені в/ґ","sausage.png",0.1
"ковбаси варено-копчені в/ґ","2021-11-01",221.94,"Q1",1,"ковбасні вироби","ковбаси варено-копчені в/ґ","sausage.png",0.1
"ковбаси варені першого ґатунку","2021-11-01",106.83,"Q1",1,"ковбасні вироби","ковбаси варені 1/ґ","sausage.png",0.1
"вироби з м’яса делікатесні","2021-11-01",253.97,"Q1",1,"ковбасні вироби","м’ясні делікатеси","sausage.png",0.1
"оселедці","2021-11-01",143.229166666667,"Q1",0.18,"риба та морепродукти","оселедці","fish.png",0.1
"скумбрія копчена","2021-11-01",207.8,"Q1",1,"риба та морепродукти","скумбрія копчена","fish.png",0.1
"морепродукти","2021-11-01",182.5,"Q1",0.2,"риба та морепродукти","морепродукти","fish.png",0.1
"ікра червона","2021-11-01",1655.9375,"Q1",0.1,"риба та морепродукти","ікра червона","fish.png",0.1
"вино червоне сухе","2021-11-01",159.866666666667,"Q1",0.75,"алкоголь","вино червоне сухе","alcohol.png",0.1
"вино біле сухе","2021-11-01",153.266666666667,"Q1",0.75,"алкоголь","вино біле сухе","alcohol.png",0.1
"сіль","2021-11-01",27.8571428571429,"Q1",0.5,"соуси та спеції","сіль","species.png",0.1
"пиво","2021-11-01",42.52,"Q1",0.5,"алкоголь","пиво","alcohol.png",0.1
"мед","2021-11-01",159.78,"Q1",0.25,"солодощі","мед","sweets.png",0.1
"крупи гречані","2021-11-01",50.98125,"Q1",1,"бакалея","крупи гречані","groceries.png",0.1
"рис","2021-11-01",49.25,"Q1",1,"бакалея","рис","groceries.png",0.1
"пластівці вівсяні","2021-11-01",34.25,"Q1",0.5,"бакалея","пластівці вівсяні","groceries.png",0.1
"крупи манні","2021-11-01",19.15,"Q1",1,"бакалея","крупи манні","groceries.png",0.1
"пшоно","2021-11-01",20.41,"Q1",1,"бакалея","пшоно","groceries.png",0.1
"квасоля","2021-11-01",88.4125,"Q1",0.2,"бакалея","квасоля","groceries.png",0.1
"крупи ячні","2021-11-01",17.04,"Q1",0.8,"бакалея","крупи ячні","groceries.png",0.1
"макарони","2021-11-01",48.275,"Q1",0.5,"бакалея","макарони","groceries.png",0.1
"борошно пшеничне","2021-11-01",17.1,"Q1",1,"бакалея","борошно пшеничне","groceries.png",0.1
"цукор","2021-11-01",27.2,"Q1",1,"бакалея","цукор","groceries.png",0.1
"ром","2021-11-01",402.685714285714,"Q1",0.7,"алкоголь","ром","alcohol.png",0.1
"коньяк","2021-11-01",304.24,"Q1",0.5,"алкоголь","коньяк","alcohol.png",0.1
"супи","2021-11-01",206.731818181818,"Q1",0.05,"бакалея","супи","groceries.png",0.1
"віскі","2021-11-01",508.471428571429,"Q1",0.7,"алкоголь","віскі","alcohol.png",0.1
"шампанське","2021-11-01",146.533333333333,"Q1",0.75,"алкоголь","шампанське","alcohol.png",0.1
"горілка","2021-11-01",184.285714285714,"Q1",0.5,"алкоголь","горілка","alcohol.png",0.1
"майонез","2021-11-01",71.6666666666667,"Q1",0.3,"соуси та спеції","майонез","species.png",0.1
"паста томатна","2021-11-01",55.01,"Q1",0.07,"соуси та спеції","паста томатна","species.png",0.1
"кетчуп томатний","2021-11-01",44.75,"Q1",0.25,"соуси та спеції","кетчуп томатний","species.png",0.1
"олія соняшникова","2021-11-01",63,"Q1",0.85,"олія","олія соняшникова","oil.png",0.1
"олія оливкова","2021-11-01",328,"Q1",0.5,"олія","олія оливкова","oil.png",0.1
"консерви рибні в олії","2021-11-01",214.666666666667,"Q1",0.24,"риба та морепродукти","консерви рибні в олії","fish.png",0.1
"кукурудза консервована","2021-11-01",74.5882352941177,"Q1",0.34,"консервовані овочі і гриби","кукурудза консервована","conservation.png",0.1
"горошок консервований","2021-11-01",58.7764705882353,"Q1",0.4,"консервовані овочі і гриби","горошок консервований","conservation.png",0.1
"гриби консервовані","2021-11-01",115.636796042618,"Q1",0.58,"консервовані овочі і гриби","гриби консервовані","conservation.png",0.1
"карамель","2021-11-01",75.05,"Q1",1,"солодощі","карамель","sweets.png",0.1
"зефір","2021-11-01",106.25,"Q1",1,"солодощі","зефір","sweets.png",0.1
"цукерки шоколадні","2021-11-01",331.930392156863,"Q1",0.2,"солодощі","цукерки шоколадні","sweets.png",0.1
"вафлі","2021-11-01",121.759259259259,"Q1",1,"солодощі","вафлі","sweets.png",0.1
"печиво здобне","2021-11-01",100,"Q1",0.3,"солодощі","печиво здобне","sweets.png",0.1
"печиво затяжне","2021-11-01",74.99,"Q1",0.11,"солодощі","печиво затяжне","sweets.png",0.1
"сік апельсиновий","2021-11-01",37.8,"Q1",1,"безалкогольні напої","сік апельсиновий","non_alcohol_drinks.png",0.1
"сік яблучний","2021-11-01",23.7368421052632,"Q1",1,"безалкогольні напої","сік яблучний","non_alcohol_drinks.png",0.1
"кава мелена","2021-11-01",277.95,"Q1",0.25,"кава і чай","кава мелена","coffee_tea.png",0.1
"кава розчинна","2021-11-01",844.333333333333,"Q1",0.1,"кава і чай","кава розчинна","coffee_tea.png",0.1
"чай у пакетиках","2021-11-01",564.4,"Q1",0.05,"кава і чай","чай у пакетиках","coffee_tea.png",0.1
"солодка вода","2021-11-01",14.4,"Q1",0.5,"безалкогольні напої","солодка вода","non_alcohol_drinks.png",0.1
"сигарети з фільтром медіум класу","2021-11-01",59,"Q1",1,"сигарети","сигарети медіум класу, пачка","cigarettes.png",1
"сигарети з фільтром преміум класу","2021-11-01",63.5,"Q1",1,"сигарети","сигарети преміум класу, пачка","cigarettes.png",1
"батон","2021-12-01",46.4444444444444,"Q1",0.4,"хліб","батон","bread.png",0.1
"хліб житньо-пшеничний","2021-12-01",48.7666666666667,"Q1",0.4,"хліб","хліб житньо-пшеничний","bread.png",0.1
"хліб цільнозерновий","2021-12-01",58.5,"Q1",0.3,"хліб","хліб цільнозерновий","bread.png",0.1
"хліб пшеничний","2021-12-01",37.1666666666667,"Q1",0.6,"хліб","хліб пшеничний","bread.png",0.1
"торти","2021-12-01",179.857142857143,"Q1",1,"солодощі","торти","sweets.png",0.1
"банани","2021-12-01",28.7,"Q1",1,"фрукти","банани","fruits.png",0.1
"лимони","2021-12-01",29.9,"Q1",1,"фрукти","лимони","fruits.png",0.1
"мандарини","2021-12-01",38.5,"Q1",1,"фрукти","мандарини","fruits.png",0.1
"яблука","2021-12-01",13.9,"Q1",1,"фрукти","яблука","fruits.png",0.1
"ківі","2021-12-01",39.9,"Q1",1,"фрукти","ківі","fruits.png",0.1
"апельсини","2021-12-01",42.9,"Q1",1,"фрукти","апельсини","fruits.png",0.1
"цибуля ріпчаста","2021-12-01",17.9,"Q1",1,"овочі","цибуля ріпчаста","vegetables.png",0.1
"морква","2021-12-01",16,"Q1",1,"овочі","морква","vegetables.png",0.1
"картопля","2021-12-01",12.965,"Q1",1,"овочі","картопля","vegetables.png",0.1
"буряк","2021-12-01",11.8,"Q1",1,"овочі","буряк","vegetables.png",0.1
"капуста білокачанна","2021-12-01",10.8,"Q1",1,"овочі","капуста білокачанна","vegetables.png",0.1
"помідори","2021-12-01",37.9,"Q1",1,"овочі","помідори","vegetables.png",0.1
"часник","2021-12-01",64.9,"Q1",1,"овочі","часник","vegetables.png",0.1
"баклажани","2021-12-01",49.5,"Q1",1,"овочі","баклажани","vegetables.png",0.1
"перець солодкий","2021-12-01",34.9,"Q1",1,"овочі","перець солодкий","vegetables.png",0.1
"огірки","2021-12-01",47.9,"Q1",1,"овочі","огірки","vegetables.png",0.1
"гриби","2021-12-01",72,"Q1",0.5,"овочі","гриби","vegetables.png",0.1
"салати","2021-12-01",140,"Q1",1,"овочі","салати","vegetables.png",0.1
"сухофрукти","2021-12-01",169.9,"Q1",0.2,"сухофрукти","сухофрукти","dried_fruits.png",0.1
"цукати","2021-12-01",265.133333333333,"Q1",0.15,"солодощі","цукати","sweets.png",0.1
"сири плавлені","2021-12-01",196,"Q1",0.09,"молочна продукція та яйця","сири плавлені","milk.png",0.1
"сири розсольні","2021-12-01",205.217391304348,"Q1",1,"молочна продукція та яйця","сири розсольні","milk.png",0.1
"крем-сир","2021-12-01",259.846153846154,"Q1",0.125,"молочна продукція та яйця","крем-сир","milk.png",0.1
"молоко пастеризоване жирністю до 2,6% включно","2021-12-01",32.3333333333333,"Q1",0.9,"молочна продукція та яйця","молоко 2.5%","milk.png",0.1
"молоко з підвищеним вмістом жиру","2021-12-01",33.8754385964912,"Q1",0.95,"молочна продукція та яйця","молоко 3.2%","milk.png",0.1
"сири м’які нежирні","2021-12-01",134.464285714286,"Q1",0.2,"молочна продукція та яйця","сири м’які нежирні","milk.png",0.1
"сири м’які жирні","2021-12-01",144.142857142857,"Q1",0.2,"молочна продукція та яйця","сири м’які жирні","milk.png",0.1
"сирки та сиркова маса","2021-12-01",135,"Q1",0.2,"молочна продукція та яйця","сирки та сиркова маса","milk.png",0.1
