"name","month","price","measure","inflation","category"
"філе куряче","2021-08-01",130.95,"Q1",NA,"м’ясо"
"свинина","2021-08-01",159.95,"Q1",NA,"м’ясо"
"яловичина фарш","2021-08-01",140.95,"Q1",NA,"м’ясо"
"свинина ребра","2021-08-01",129.95,"Q1",NA,"м’ясо"
"вирізка свиняча","2021-08-01",169.2,"Q1",NA,"м’ясо"
"свинина гуляш","2021-08-01",109.95,"Q1",NA,"м’ясо"
"субпродукти яловичні","2021-08-01",33.7,"Q1",NA,"м’ясо"
"свинина фарш","2021-08-01",104.95,"Q1",NA,"м’ясо"
"яловичина","2021-08-01",199.95,"Q1",NA,"м’ясо"
"сало","2021-08-01",164.320833333333,"Q1",NA,"м’ясо"
"яловичина ребра","2021-08-01",111.95,"Q1",NA,"м’ясо"
"вирізка яловича","2021-08-01",400.95,"Q1",NA,"м’ясо"
"субпродукти свинячі","2021-08-01",36.0625,"Q1",NA,"м’ясо"
"риба червона","2021-08-01",352.4,"Q1",NA,"риба та морепродукти"
"риба річна","2021-08-01",118,"Q1",NA,"риба та морепродукти"
"сосиски, сардельки вищого ґатунку","2021-08-01",170.411666666667,"Q1",NA,"ковбасні вироби"
"сосиски, сардельки першого ґатунку","2021-08-01",104.54,"Q1",NA,"ковбасні вироби"
"ковбаси сирокопчені в/ґ","2021-08-01",353.838961038961,"Q1",NA,"ковбасні вироби"
"ковбаси варені вищого ґатунку","2021-08-01",152.975,"Q1",NA,"ковбасні вироби"
"ковбаси варено-копчені в/ґ","2021-08-01",247.206071428571,"Q1",NA,"ковбасні вироби"
"ковбаси варені першого ґатунку","2021-08-01",104.130714285714,"Q1",NA,"ковбасні вироби"
"вироби з м’яса делікатесні","2021-08-01",270.06,"Q1",NA,"ковбасні вироби"
"оселедці","2021-08-01",156.5875,"Q1",NA,"риба та морепродукти"
"скумбрія копчена","2021-08-01",184.9,"Q1",NA,"риба та морепродукти"
"ікра червона","2021-08-01",384.375,"Q1",NA,"риба та морепродукти"
"морепродукти","2021-08-01",214.5,"Q1",NA,"риба та морепродукти"
"риба морожена","2021-08-01",79,"Q1",NA,"риба та морепродукти"
"філе мороженої риби","2021-08-01",129.071428571429,"Q1",NA,"риба та морепродукти"
"броколі заморожена","2021-08-01",111.4375,"Q1",NA,"овочі заморожені"
"мед","2021-08-01",154,"Q1",NA,"солодощі"
"крупи гречані","2021-08-01",50.590625,"Q1",NA,"бакалея"
"рис","2021-08-01",40.2132547169811,"Q1",NA,"бакалея"
"пластівці вівсяні","2021-08-01",43.63125,"Q1",NA,"бакалея"
"крупи манні","2021-08-01",19.3,"Q1",NA,"бакалея"
"пшоно","2021-08-01",20.41,"Q1",NA,"бакалея"
"крупи ячні","2021-08-01",17.818125,"Q1",NA,"бакалея"
"квасоля","2021-08-01",90.175,"Q1",NA,"бакалея"
"макарони","2021-08-01",52.96,"Q1",NA,"бакалея"
"борошно пшеничне","2021-08-01",17.35,"Q1",NA,"бакалея"
"цукор","2021-08-01",29.555,"Q1",NA,"бакалея"
"ром","2021-08-01",402.74,"Q1",NA,"алкоголь"
"супи","2021-08-01",187.5,"Q1",NA,"бакалея"
"сіль","2021-08-01",26.6,"Q1",NA,"соуси та спеції"
"майонез","2021-08-01",73.3820512820513,"Q1",NA,"соуси та спеції"
"паста томатна","2021-08-01",63.7270531400966,"Q1",NA,"соуси та спеції"
"віскі","2021-08-01",529,"Q1",NA,"алкоголь"
"пиво","2021-08-01",40.7,"Q1",NA,"алкоголь"
"кетчуп томатний","2021-08-01",46.7777777777778,"Q1",NA,"соуси та спеції"
"олія соняшникова","2021-08-01",69.395,"Q1",NA,"олія"
"олія оливкова","2021-08-01",332.16,"Q1",NA,"олія"
"консерви рибні в олії","2021-08-01",238.125,"Q1",NA,"риба та морепродукти"
"кукурудза консервована","2021-08-01",84.3658088235294,"Q1",NA,"консервовані овочі і гриби"
"горошок консервований","2021-08-01",64.2672883787661,"Q1",NA,"консервовані овочі і гриби"
"гриби консервовані","2021-08-01",121.968630136986,"Q1",NA,"консервовані овочі і гриби"
"зефір","2021-08-01",110.6975,"Q1",NA,"солодощі"
"цукерки шоколадні","2021-08-01",226.656730769231,"Q1",NA,"солодощі"
"карамель","2021-08-01",65.025,"Q1",NA,"солодощі"
"коньяк","2021-08-01",304,"Q1",NA,"алкоголь"
"вафлі","2021-08-01",113.05,"Q1",NA,"солодощі"
"печиво здобне","2021-08-01",104.146428571429,"Q1",NA,"солодощі"
"печиво затяжне","2021-08-01",78.9394444444444,"Q1",NA,"солодощі"
"сік апельсиновий","2021-08-01",35.9236842105263,"Q1",NA,"безалкогольні напої"
"сік яблучний","2021-08-01",22.4,"Q1",NA,"безалкогольні напої"
"шампанське","2021-08-01",145.673333333333,"Q1",NA,"алкоголь"
"кава мелена","2021-08-01",282.533333333333,"Q1",NA,"кава і чай"
"кава розчинна","2021-08-01",855.541021671827,"Q1",NA,"кава і чай"
"чай у пакетиках","2021-08-01",587.2,"Q1",NA,"кава і чай"
"солодка вода","2021-08-01",14.04,"Q1",NA,"безалкогольні напої"
"вино біле сухе","2021-08-01",143.8,"Q1",NA,"алкоголь"
"вино червоне сухе","2021-08-01",144.613333333333,"Q1",NA,"алкоголь"
"горілка","2021-08-01",180.738888888889,"Q1",NA,"алкоголь"
"сигарети з фільтром медіум класу","2021-08-01",58,"Q1",NA,"сигарети"
"сигарети з фільтром преміум класу","2021-08-01",62.5,"Q1",NA,"сигарети"
"молочні суміші для дитячого харчування","2021-08-01",493.321875,"Q1",NA,"молочна продукція та яйця"
"батон","2021-08-01",8.47,"min",NA,"хліб"
"хліб цільнозерновий","2021-08-01",48.5,"min",NA,"хліб"
"хліб житньо-пшеничний","2021-08-01",30.9333333333333,"min",NA,"хліб"
"хліб пшеничний","2021-08-01",21.08,"min",NA,"хліб"
"торти","2021-08-01",122.654545454545,"min",NA,"солодощі"
"банани","2021-08-01",21.9,"min",NA,"фрукти"
"лимони","2021-08-01",42.9,"min",NA,"фрукти"
"кавуни","2021-08-01",5.9,"min",NA,"фрукти"
"виноград","2021-08-01",49.9,"min",NA,"фрукти"
"яблука","2021-08-01",19.9,"min",NA,"фрукти"
"апельсини","2021-08-01",45.9,"min",NA,"фрукти"
"ягоди","2021-08-01",149.9,"min",NA,"фрукти"
"ківі","2021-08-01",99.5,"min",NA,"фрукти"
"мандарини","2021-08-01",43.9,"min",NA,"фрукти"
"морква","2021-08-01",5.9,"min",NA,"овочі"
"кабачки","2021-08-01",10,"min",NA,"овочі"
"баклажани","2021-08-01",12.9,"min",NA,"овочі"
"перець солодкий","2021-08-01",18.9,"min",NA,"овочі"
"цибуля ріпчаста","2021-08-01",9.4,"min",NA,"овочі"
"картопля","2021-08-01",6.8,"min",NA,"овочі"
"буряк","2021-08-01",6.5,"min",NA,"овочі"
"капуста білокачанна","2021-08-01",5.4,"min",NA,"овочі"
"помідори","2021-08-01",106,"min",NA,"овочі"
"часник","2021-08-01",69.9,"min",NA,"овочі"
"огірки","2021-08-01",21.9,"min",NA,"овочі"
"гриби","2021-08-01",45.9,"min",NA,"овочі"
"салати","2021-08-01",29.9,"min",NA,"овочі"
"сухофрукти","2021-08-01",61.9,"min",NA,"сухофрукти"
"цукати","2021-08-01",227.133333333333,"min",NA,"солодощі"
"сири розсольні","2021-08-01",116.333333333333,"min",NA,"молочна продукція та яйця"
"сири плавлені","2021-08-01",139.060606060606,"min",NA,"молочна продукція та яйця"
"крем-сир","2021-08-01",86.91,"min",NA,"молочна продукція та яйця"
"молоко пастеризоване жирністю до 2,6% включно","2021-08-01",23.2716650438169,"min",NA,"молочна продукція та яйця"
"молоко з підвищеним вмістом жиру","2021-08-01",24.2453748782863,"min",NA,"молочна продукція та яйця"
"сири м’які нежирні","2021-08-01",101.5,"min",NA,"молочна продукція та яйця"
"сирки та сиркова маса","2021-08-01",132.222222222222,"min",NA,"молочна продукція та яйця"
"сири м’які жирні","2021-08-01",79.8,"min",NA,"молочна продукція та яйця"
"сметана жирністю до 15% включно","2021-08-01",56.25,"min",NA,"молочна продукція та яйця"
"сметана з підвищеним вмістом жиру","2021-08-01",45,"min",NA,"молочна продукція та яйця"
"йогурт","2021-08-01",31.21,"min",NA,"молочна продукція та яйця"
"морозиво","2021-08-01",15.9,"min",NA,"солодощі"
"кефір 2.5%","2021-08-01",21.6666666666667,"min",NA,"молочна продукція та яйця"
"масло вершкове 82%","2021-08-01",222.5,"min",NA,"молочна продукція та яйця"
"масло вершкове 73%","2021-08-01",158.75,"min",NA,"молочна продукція та яйця"
"маргарин","2021-08-01",78,"min",NA,"молочна продукція та яйця"
"яйця","2021-08-01",20.1,"min",NA,"молочна продукція та яйця"
"філе куряче","2021-08-01",48.16,"min",NA,"м’ясо"
"свинина","2021-08-01",119.95,"min",NA,"м’ясо"
"яловичина фарш","2021-08-01",140.95,"min",NA,"м’ясо"
"свинина ребра","2021-08-01",129.95,"min",NA,"м’ясо"
"вирізка свиняча","2021-08-01",168.95,"min",NA,"м’ясо"
"свинина гуляш","2021-08-01",109.95,"min",NA,"м’ясо"
"субпродукти яловичні","2021-08-01",26.95,"min",NA,"м’ясо"
"свинина фарш","2021-08-01",103.95,"min",NA,"м’ясо"
"яловичина","2021-08-01",181.95,"min",NA,"м’ясо"
"сало","2021-08-01",129.95,"min",NA,"м’ясо"
"яловичина ребра","2021-08-01",111.95,"min",NA,"м’ясо"
"вирізка яловича","2021-08-01",400.95,"min",NA,"м’ясо"
"субпродукти свинячі","2021-08-01",33.4,"min",NA,"м’ясо"
"риба червона","2021-08-01",349.9,"min",NA,"риба та морепродукти"
"риба річна","2021-08-01",118,"min",NA,"риба та морепродукти"
"сосиски, сардельки вищого ґатунку","2021-08-01",98.5818181818182,"min",NA,"ковбасні вироби"
"сосиски, сардельки першого ґатунку","2021-08-01",58.5,"min",NA,"ковбасні вироби"
"ковбаси сирокопчені в/ґ","2021-08-01",238.333333333333,"min",NA,"ковбасні вироби"
"ковбаси варені вищого ґатунку","2021-08-01",117,"min",NA,"ковбасні вироби"
"ковбаси варено-копчені в/ґ","2021-08-01",140.42,"min",NA,"ковбасні вироби"
"ковбаси варені першого ґатунку","2021-08-01",59.5402298850575,"min",NA,"ковбасні вироби"
"вироби з м’яса делікатесні","2021-08-01",115,"min",NA,"ковбасні вироби"
"оселедці","2021-08-01",74.9,"min",NA,"риба та морепродукти"
"скумбрія копчена","2021-08-01",139.9,"min",NA,"риба та морепродукти"
"ікра червона","2021-08-01",190.608695652174,"min",NA,"риба та морепродукти"
"морепродукти","2021-08-01",31.6666666666667,"min",NA,"риба та морепродукти"
"риба морожена","2021-08-01",48.1,"min",NA,"риба та морепродукти"
"філе мороженої риби","2021-08-01",109.52,"min",NA,"риба та морепродукти"
"броколі заморожена","2021-08-01",110.25,"min",NA,"овочі заморожені"
"мед","2021-08-01",65.45,"min",NA,"солодощі"
"крупи гречані","2021-08-01",33,"min",NA,"бакалея"
"рис","2021-08-01",20.3,"min",NA,"бакалея"
"пластівці вівсяні","2021-08-01",27.1428571428571,"min",NA,"бакалея"
"крупи манні","2021-08-01",16.65,"min",NA,"бакалея"
"пшоно","2021-08-01",17.07,"min",NA,"бакалея"
"крупи ячні","2021-08-01",16,"min",NA,"бакалея"
"квасоля","2021-08-01",80.66,"min",NA,"бакалея"
"макарони","2021-08-01",28.31,"min",NA,"бакалея"
"борошно пшеничне","2021-08-01",13.7,"min",NA,"бакалея"
"цукор","2021-08-01",27.4,"min",NA,"бакалея"
"ром","2021-08-01",54,"min",NA,"алкоголь"
"супи","2021-08-01",56.75,"min",NA,"бакалея"
"сіль","2021-08-01",5.00666666666667,"min",NA,"соуси та спеції"
"майонез","2021-08-01",41.4,"min",NA,"соуси та спеції"
"паста томатна","2021-08-01",49.5876288659794,"min",NA,"соуси та спеції"
"віскі","2021-08-01",18,"min",NA,"алкоголь"
"пиво","2021-08-01",19.3708333333333,"min",NA,"алкоголь"
"кетчуп томатний","2021-08-01",29.9666666666667,"min",NA,"соуси та спеції"
"олія соняшникова","2021-08-01",52.4705882352941,"min",NA,"олія"
"олія оливкова","2021-08-01",168.24,"min",NA,"олія"
"консерви рибні в олії","2021-08-01",153.266666666667,"min",NA,"риба та морепродукти"
"кукурудза консервована","2021-08-01",47.3809523809524,"min",NA,"консервовані овочі і гриби"
"горошок консервований","2021-08-01",31.1764705882353,"min",NA,"консервовані овочі і гриби"
"гриби консервовані","2021-08-01",99.030303030303,"min",NA,"консервовані овочі і гриби"
"зефір","2021-08-01",86.46,"min",NA,"солодощі"
"цукерки шоколадні","2021-08-01",126.6,"min",NA,"солодощі"
"карамель","2021-08-01",53.11,"min",NA,"солодощі"
"коньяк","2021-08-01",41,"min",NA,"алкоголь"
"вафлі","2021-08-01",84.5,"min",NA,"солодощі"
"печиво здобне","2021-08-01",73.1333333333333,"min",NA,"солодощі"
"печиво затяжне","2021-08-01",74.99,"min",NA,"солодощі"
"сік апельсиновий","2021-08-01",25.9,"min",NA,"безалкогольні напої"
"сік яблучний","2021-08-01",17.9666666666667,"min",NA,"безалкогольні напої"
"шампанське","2021-08-01",68.6666666666667,"min",NA,"алкоголь"
"кава мелена","2021-08-01",183.6,"min",NA,"кава і чай"
"кава розчинна","2021-08-01",439.2,"min",NA,"кава і чай"
"чай у пакетиках","2021-08-01",383.8,"min",NA,"кава і чай"
"солодка вода","2021-08-01",4.75,"min",NA,"безалкогольні напої"
"вино біле сухе","2021-08-01",45,"min",NA,"алкоголь"
"вино червоне сухе","2021-08-01",44.3,"min",NA,"алкоголь"
"горілка","2021-08-01",178.8,"min",NA,"алкоголь"
"сигарети з фільтром медіум класу","2021-08-01",57,"min",NA,"сигарети"
"сигарети з фільтром преміум класу","2021-08-01",61.5,"min",NA,"сигарети"
"молочні суміші для дитячого харчування","2021-08-01",277.671428571429,"min",NA,"молочна продукція та яйця"
"печиво здобне","2021-09-01",107.5,"Q1",3.2,"солодощі"
"хліб житньо-пшеничний","2021-09-01",47.68125,"Q1",10,"хліб"
"батон","2021-09-01",43.4,"Q1",-1.3,"хліб"
"хліб цільнозерновий","2021-09-01",56.75,"Q1",-8.1,"хліб"
"хліб пшеничний","2021-09-01",32.9166666666667,"Q1",-4.4,"хліб"
"торти","2021-09-01",228.785183066362,"Q1",-14,"солодощі"
"лимони","2021-09-01",57.175,"Q1",33,"фрукти"
"банани","2021-09-01",25.8,"Q1",18,"фрукти"
"кавуни","2021-09-01",6.1,"Q1",-54,"фрукти"
"авокадо","2021-09-01",14.9,"Q1",NA,"фрукти"
"виноград","2021-09-01",54.5,"Q1",1.8,"фрукти"
"яблука","2021-09-01",16.8,"Q1",-24,"фрукти"
"апельсини","2021-09-01",45.9,"Q1",-6.1,"фрукти"
"ягоди","2021-09-01",327.666666666667,"Q1",84,"фрукти"
"ківі","2021-09-01",88.175,"Q1",-11,"фрукти"
"мандарини","2021-09-01",70.8,"Q1",61,"фрукти"
"цибуля ріпчаста","2021-09-01",13.975,"Q1",-39,"овочі"
"картопля","2021-09-01",12.7,"Q1",17,"овочі"
"морква","2021-09-01",9.85,"Q1",67,"овочі"
"кабачки","2021-09-01",16.9,"Q1",69,"овочі"
"перець солодкий","2021-09-01",32.4,"Q1",22,"овочі"
"буряк","2021-09-01",10.7,"Q1",-52,"овочі"
"баклажани","2021-09-01",29.9,"Q1",40,"овочі"
"капуста білокачанна","2021-09-01",4.7,"Q1",-13,"овочі"
"часник","2021-09-01",28.9,"Q1",-59,"овочі"
"помідори","2021-09-01",174,"Q1",48,"овочі"
"гриби","2021-09-01",73.75,"Q1",8.1,"овочі"
"салати","2021-09-01",151.714285714286,"Q1",5.3,"овочі"
"сухофрукти","2021-09-01",161.5,"Q1",1.8,"сухофрукти"
"цукати","2021-09-01",255.633333333333,"Q1",0,"солодощі"
"сири розсольні","2021-09-01",203.538913043478,"Q1",28,"молочна продукція та яйця"
"крем-сир","2021-09-01",259.884615384615,"Q1",3.4,"молочна продукція та яйця"
"сири плавлені","2021-09-01",196,"Q1",7.8,"молочна продукція та яйця"
"молоко пастеризоване жирністю до 2,6% включно","2021-09-01",30.3916666666667,"Q1",3.6,"молочна продукція та яйця"
"молоко з підвищеним вмістом жиру","2021-09-01",31.7,"Q1",5,"молочна продукція та яйця"
"сири м’які нежирні","2021-09-01",129.6125,"Q1",0.49,"молочна продукція та яйця"
"сири м’які жирні","2021-09-01",137.278571428571,"Q1",0.62,"молочна продукція та яйця"
"сирки та сиркова маса","2021-09-01",135.972222222222,"Q1",-7.1,"молочна продукція та яйця"
"сметана жирністю до 15% включно","2021-09-01",73.3458646616541,"Q1",0.76,"молочна продукція та яйця"
"сметана з підвищеним вмістом жиру","2021-09-01",97.5428571428571,"Q1",7.5,"молочна продукція та яйця"
"йогурт","2021-09-01",61.8125,"Q1",8.3,"молочна продукція та яйця"
"морозиво","2021-09-01",155.714285714286,"Q1",-9.6,"солодощі"
"кефір 2.5%","2021-09-01",34.5611111111111,"Q1",3.8,"молочна продукція та яйця"
"масло вершкове 73%","2021-09-01",235.3875,"Q1",3.4,"молочна продукція та яйця"
"масло вершкове 82%","2021-09-01",252.075,"Q1",-9.5,"молочна продукція та яйця"
"маргарин","2021-09-01",84.8,"Q1",1.3,"молочна продукція та яйця"
"яйця","2021-09-01",35.95,"Q1",9.9,"молочна продукція та яйця"
"філе куряче","2021-09-01",128.585,"Q1",-1.8,"м’ясо"
"свинина","2021-09-01",117.95,"Q1",-26,"м’ясо"
"вирізка свиняча","2021-09-01",172.2,"Q1",1.8,"м’ясо"
"свинина ребра","2021-09-01",129.95,"Q1",0,"м’ясо"
"свинина гуляш","2021-09-01",109.95,"Q1",0,"м’ясо"
"яловичина фарш","2021-09-01",165.7,"Q1",18,"м’ясо"
"субпродукти яловичні","2021-09-01",34.45,"Q1",2.2,"м’ясо"
"субпродукти свинячі","2021-09-01",37.92,"Q1",5.2,"м’ясо"
"свинина фарш","2021-09-01",107.95,"Q1",2.9,"м’ясо"
"яловичина","2021-09-01",217.95,"Q1",9,"м’ясо"
"сало","2021-09-01",108.75,"Q1",-34,"м’ясо"
"яловичина ребра","2021-09-01",136.95,"Q1",22,"м’ясо"
"вироби з м’яса делікатесні","2021-09-01",246.59,"Q1",-8.7,"ковбасні вироби"
"вирізка яловича","2021-09-01",549.1,"Q1",37,"м’ясо"
"риба червона","2021-09-01",349.9,"Q1",-0.71,"риба та морепродукти"
"риба річна","2021-09-01",119.9,"Q1",1.6,"риба та морепродукти"
"сосиски, сардельки вищого ґатунку","2021-09-01",170.536666666667,"Q1",0.073,"ковбасні вироби"
"сосиски, сардельки першого ґатунку","2021-09-01",102.39,"Q1",-2.1,"ковбасні вироби"
"ковбаси сирокопчені в/ґ","2021-09-01",378.893333333333,"Q1",7.1,"ковбасні вироби"
"ковбаси варені вищого ґатунку","2021-09-01",154.145,"Q1",0.76,"ковбасні вироби"
"ковбаси варено-копчені в/ґ","2021-09-01",224.401071428571,"Q1",-9.2,"ковбасні вироби"
"ковбаси варені першого ґатунку","2021-09-01",106.6175,"Q1",2.4,"ковбасні вироби"
"оселедці","2021-09-01",152.407142857143,"Q1",-2.7,"риба та морепродукти"
"скумбрія копчена","2021-09-01",196.12,"Q1",6.1,"риба та морепродукти"
"морепродукти","2021-09-01",225.115079365079,"Q1",4.9,"риба та морепродукти"
"ікра червона","2021-09-01",1266.20833333333,"Q1",230,"риба та морепродукти"
"риба морожена","2021-09-01",59.4,"Q1",-25,"риба та морепродукти"
"філе мороженої риби","2021-09-01",129.071428571429,"Q1",0,"риба та морепродукти"
"броколі заморожена","2021-09-01",90.625,"Q1",-19,"овочі заморожені"
"пшоно","2021-09-01",19.5,"Q1",-4.5,"бакалея"
"молочні суміші для дитячого харчування","2021-09-01",529.4375,"Q1",7.3,"молочна продукція та яйця"
"сіль","2021-09-01",28.12,"Q1",5.7,"соуси та спеції"
"мед","2021-09-01",151.48,"Q1",-1.6,"солодощі"
"солодка вода","2021-09-01",12.1333333333333,"Q1",-14,"безалкогольні напої"
"карамель","2021-09-01",70.2675,"Q1",8.1,"солодощі"
"чай у пакетиках","2021-09-01",573.4,"Q1",-2.4,"кава і чай"
"вафлі","2021-09-01",121.78373015873,"Q1",7.7,"солодощі"
"крупи гречані","2021-09-01",50.590625,"Q1",0,"бакалея"
"рис","2021-09-01",41.3725,"Q1",2.9,"бакалея"
"крупи манні","2021-09-01",19.1875,"Q1",-0.58,"бакалея"
"пластівці вівсяні","2021-09-01",27.7,"Q1",-37,"бакалея"
"квасоля","2021-09-01",90.175,"Q1",0,"бакалея"
"крупи ячні","2021-09-01",18.29375,"Q1",2.7,"бакалея"
"макарони","2021-09-01",54.8,"Q1",3.5,"бакалея"
"борошно пшеничне","2021-09-01",15.4444444444444,"Q1",-11,"бакалея"
"цукор","2021-09-01",28,"Q1",-5.3,"бакалея"
"ром","2021-09-01",350,"Q1",-13,"алкоголь"
"супи","2021-09-01",199.8,"Q1",6.6,"бакалея"
"олія соняшникова","2021-09-01",68.3783333333333,"Q1",-1.5,"олія"
"олія оливкова","2021-09-01",328.715,"Q1",-1,"олія"
"віскі","2021-09-01",542.857142857143,"Q1",2.6,"алкоголь"
"пиво","2021-09-01",36.4325,"Q1",-10,"алкоголь"
"консерви рибні в олії","2021-09-01",228.664855072464,"Q1",-4,"риба та морепродукти"
"вино біле сухе","2021-09-01",143.823333333333,"Q1",0.016,"алкоголь"
"коньяк","2021-09-01",306,"Q1",0.66,"алкоголь"
"вино червоне сухе","2021-09-01",140.9,"Q1",-2.6,"алкоголь"
"цукерки шоколадні","2021-09-01",309.465,"Q1",37,"солодощі"
"шампанське","2021-09-01",208.666666666667,"Q1",43,"алкоголь"
"горілка","2021-09-01",184.142857142857,"Q1",1.9,"алкоголь"
"майонез","2021-09-01",74.8026315789474,"Q1",1.9,"соуси та спеції"
"паста томатна","2021-09-01",56.9894444444444,"Q1",-11,"соуси та спеції"
"кетчуп томатний","2021-09-01",46,"Q1",-1.7,"соуси та спеції"
"кукурудза консервована","2021-09-01",84.3658088235294,"Q1",0,"консервовані овочі і гриби"
"горошок консервований","2021-09-01",64.2672883787661,"Q1",0,"консервовані овочі і гриби"
"гриби консервовані","2021-09-01",112.306517755868,"Q1",-7.9,"консервовані овочі і гриби"
"зефір","2021-09-01",106.25,"Q1",-4,"солодощі"
"печиво затяжне","2021-09-01",73.1083333333333,"Q1",-7.4,"солодощі"
"кава мелена","2021-09-01",277.95,"Q1",-1.6,"кава і чай"
"кава розчинна","2021-09-01",834.947368421053,"Q1",-2.4,"кава і чай"
"сік апельсиновий","2021-09-01",42.46,"Q1",18,"безалкогольні напої"
"сік яблучний","2021-09-01",23.0186842105263,"Q1",2.8,"безалкогольні напої"
"сигарети з фільтром медіум класу","2021-09-01",58.75,"Q1",1.3,"сигарети"
"сигарети з фільтром преміум класу","2021-09-01",62.5,"Q1",0,"сигарети"
"печиво здобне","2021-09-01",69,"min",-5.7,"солодощі"
"хліб житньо-пшеничний","2021-09-01",30.9333333333333,"min",0,"хліб"
"батон","2021-09-01",9.29,"min",9.7,"хліб"
"хліб цільнозерновий","2021-09-01",51,"min",5.2,"хліб"
"хліб пшеничний","2021-09-01",9.48,"min",-55,"хліб"
"торти","2021-09-01",124.545454545455,"min",1.5,"солодощі"
"лимони","2021-09-01",39.9,"min",-7,"фрукти"
"банани","2021-09-01",25.8,"min",18,"фрукти"
"кавуни","2021-09-01",4.9,"min",-17,"фрукти"
"авокадо","2021-09-01",14.9,"min",NA,"фрукти"
"виноград","2021-09-01",37.9,"min",-24,"фрукти"
"яблука","2021-09-01",11.9,"min",-40,"фрукти"
"апельсини","2021-09-01",44.5,"min",-3.1,"фрукти"
"ягоди","2021-09-01",318,"min",110,"фрукти"
"ківі","2021-09-01",85.9,"min",-14,"фрукти"
"мандарини","2021-09-01",67.9,"min",55,"фрукти"
"цибуля ріпчаста","2021-09-01",8.2,"min",-13,"овочі"
"картопля","2021-09-01",7.8,"min",15,"овочі"
"морква","2021-09-01",7.2,"min",22,"овочі"
"кабачки","2021-09-01",16.9,"min",69,"овочі"
"перець солодкий","2021-09-01",27.9,"min",48,"овочі"
"буряк","2021-09-01",6.9,"min",6.2,"овочі"
"баклажани","2021-09-01",29.9,"min",130,"овочі"
"капуста білокачанна","2021-09-01",4.7,"min",-13,"овочі"
