"","name","month","value","measure","inflation","category"
"132","коньяк",2021-08-01,41,"min",0,"алкоголь"
"133","ром",2021-08-01,54,"min",0,"алкоголь"
"134","вино біле сухе",2021-08-01,45,"min",0,"алкоголь"
"135","віскі",2021-08-01,18,"min",0,"алкоголь"
"136","сигарети з фільтром медіум класу",2021-08-01,57,"min",NA,"сигарети"
"137","сигарети з фільтром преміум класу",2021-08-01,61.5,"min",NA,"сигарети"
"138","морозиво",2021-08-01,15.9,"min",0,"солодощі"
"139","сіль",2021-08-01,5.00666666666667,"min",0,"соуси та спеції"
"140","молочні суміші для дитячого харчування",2021-08-01,277.671428571429,"min",NA,"молочна продукція та яйця"
"141","пиво",2021-08-01,19.3708333333333,"min",0,"алкоголь"
"142","сіль",2021-08-01,5.00666666666667,"min",0,"соуси та спеції"
"143","морозиво",2021-08-01,15.9,"min",0,"солодощі"
"144","сіль",2021-08-01,5.00666666666667,"min",0,"соуси та спеції"
"145","сіль",2021-08-01,5.00666666666667,"min",0,"соуси та спеції"
"146","віскі",2021-08-01,18,"min",0,"алкоголь"
"147","віскі",2021-08-01,18,"min",0,"алкоголь"
"148","коньяк",2021-08-01,41,"min",0,"алкоголь"
"149","морозиво",2021-08-01,15.9,"min",0,"солодощі"
"150","морозиво",2021-08-01,15.9,"min",0,"солодощі"
"151","батон",2021-08-01,47.5111111111111,"median",NA,"хліб"
"152","хліб цільнозерновий",2021-08-01,67.2181818181818,"median",NA,"хліб"
"153","хліб житньо-пшеничний",2021-08-01,55,"median",NA,"хліб"
"154","хліб пшеничний",2021-08-01,43.6,"median",NA,"хліб"
"155","торти",2021-08-01,333.76,"median",NA,"солодощі"
"156","банани",2021-08-01,21.9,"median",NA,"фрукти"
"157","лимони",2021-08-01,42.9,"median",NA,"фрукти"
"158","кавуни",2021-08-01,13.9,"median",NA,"фрукти"
"159","виноград",2021-08-01,57.2,"median",NA,"фрукти"
"160","яблука",2021-08-01,24.9,"median",NA,"фрукти"
"161","апельсини",2021-08-01,51.9,"median",NA,"фрукти"
"162","ягоди",2021-08-01,179,"median",NA,"фрукти"
"163","ківі",2021-08-01,99.5,"median",NA,"фрукти"
"164","мандарини",2021-08-01,43.9,"median",NA,"фрукти"
"165","морква",2021-08-01,11.4,"median",NA,"овочі"
"166","кабачки",2021-08-01,10,"median",NA,"овочі"
"167","баклажани",2021-08-01,29.9,"median",NA,"овочі"
"168","перець солодкий",2021-08-01,34.4,"median",NA,"овочі"
"169","цибуля ріпчаста",2021-08-01,23.5,"median",NA,"овочі"
"170","картопля",2021-08-01,11.9,"median",NA,"овочі"
"171","буряк",2021-08-01,38.25,"median",NA,"овочі"
"172","капуста білокачанна",2021-08-01,5.4,"median",NA,"овочі"
"173","помідори",2021-08-01,128.8,"median",NA,"овочі"
"174","часник",2021-08-01,69.9,"median",NA,"овочі"
"175","огірки",2021-08-01,21.9,"median",NA,"овочі"
"176","гриби",2021-08-01,69.5,"median",NA,"овочі"
"177","салати",2021-08-01,204.731457800512,"median",NA,"овочі"
"178","сухофрукти",2021-08-01,237.493333333333,"median",NA,"сухофрукти"
"179","цукати",2021-08-01,288.206666666667,"median",NA,"солодощі"
"180","сири розсольні",2021-08-01,219,"median",NA,"молочна продукція та яйця"
"181","сири плавлені",2021-08-01,214.25,"median",NA,"молочна продукція та яйця"
"182","крем-сир",2021-08-01,303.7,"median",NA,"молочна продукція та яйця"
"183","молоко пастеризоване жирністю до 2,6% включно",2021-08-01,32.9263157894737,"median",NA,"молочна продукція та яйця"
"184","молоко з підвищеним вмістом жиру",2021-08-01,33.4,"median",NA,"молочна продукція та яйця"
"185","сири м’які нежирні",2021-08-01,142.164864864865,"median",NA,"молочна продукція та яйця"
"186","сирки та сиркова маса",2021-08-01,152.357142857143,"median",NA,"молочна продукція та яйця"
"187","сири м’які жирні",2021-08-01,152.88,"median",NA,"молочна продукція та яйця"
"188","сметана жирністю до 15% включно",2021-08-01,82.5714285714286,"median",NA,"молочна продукція та яйця"
"189","сметана з підвищеним вмістом жиру",2021-08-01,98.4857142857143,"median",NA,"молочна продукція та яйця"
"190","йогурт",2021-08-01,69.8928571428571,"median",NA,"молочна продукція та яйця"
"191","морозиво",2021-08-01,229.622222222222,"median",NA,"солодощі"
"192","кефір 2.5%",2021-08-01,35.4942528735632,"median",NA,"молочна продукція та яйця"
"193","масло вершкове 82%",2021-08-01,304.891666666667,"median",NA,"молочна продукція та яйця"
"194","масло вершкове 73%",2021-08-01,239.5,"median",NA,"молочна продукція та яйця"
"195","маргарин",2021-08-01,85.96,"median",NA,"молочна продукція та яйця"
"196","яйця",2021-08-01,43.1,"median",NA,"молочна продукція та яйця"
"197","філе куряче",2021-08-01,140.43,"median",NA,"м’ясо"
"198","свинина",2021-08-01,162.95,"median",NA,"м’ясо"
"199","яловичина фарш",2021-08-01,150.95,"median",NA,"м’ясо"
"200","свинина ребра",2021-08-01,129.95,"median",NA,"м’ясо"
"201","вирізка свиняча",2021-08-01,169.45,"median",NA,"м’ясо"
"202","свинина гуляш",2021-08-01,109.95,"median",NA,"м’ясо"
"203","субпродукти яловичні",2021-08-01,47.925,"median",NA,"м’ясо"
"204","свинина фарш",2021-08-01,110.26,"median",NA,"м’ясо"
"205","яловичина",2021-08-01,208.95,"median",NA,"м’ясо"
"206","сало",2021-08-01,177.133333333333,"median",NA,"м’ясо"
"207","яловичина ребра",2021-08-01,111.95,"median",NA,"м’ясо"
"208","вирізка яловича",2021-08-01,400.95,"median",NA,"м’ясо"
"209","субпродукти свинячі",2021-08-01,37.43,"median",NA,"м’ясо"
"210","риба червона",2021-08-01,394.9,"median",NA,"риба та морепродукти"
"211","риба річна",2021-08-01,131.5,"median",NA,"риба та морепродукти"
"212","сосиски, сардельки вищого ґатунку",2021-08-01,190.86,"median",NA,"ковбасні вироби"
"213","сосиски, сардельки першого ґатунку",2021-08-01,123.29,"median",NA,"ковбасні вироби"
"214","ковбаси сирокопчені в/ґ",2021-08-01,396.588235294118,"median",NA,"ковбасні вироби"
"215","ковбаси варені вищого ґатунку",2021-08-01,166.69,"median",NA,"ковбасні вироби"
"216","ковбаси варено-копчені в/ґ",2021-08-01,297.7,"median",NA,"ковбасні вироби"
"217","ковбаси варені першого ґатунку",2021-08-01,130.1025,"median",NA,"ковбасні вироби"
"218","вироби з м’яса делікатесні",2021-08-01,338.22,"median",NA,"ковбасні вироби"
"219","оселедці",2021-08-01,165.204255319149,"median",NA,"риба та морепродукти"
"220","скумбрія копчена",2021-08-01,212.14,"median",NA,"риба та морепродукти"
"221","ікра червона",2021-08-01,1564.31578947368,"median",NA,"риба та морепродукти"
"222","морепродукти",2021-08-01,279,"median",NA,"риба та морепродукти"
"223","риба морожена",2021-08-01,99.9,"median",NA,"риба та морепродукти"
"224","філе мороженої риби",2021-08-01,163.057142857143,"median",NA,"риба та морепродукти"
"225","броколі заморожена",2021-08-01,112.625,"median",NA,"овочі заморожені"
"226","морозиво",2021-08-01,229.622222222222,"median",0,"солодощі"
"227","морозиво",2021-08-01,229.622222222222,"median",0,"солодощі"
"228","мед",2021-08-01,177.825,"median",NA,"солодощі"
"229","крупи гречані",2021-08-01,71.6211111111111,"median",NA,"бакалея"
"230","рис",2021-08-01,83.25,"median",NA,"бакалея"
"231","пластівці вівсяні",2021-08-01,50.885,"median",NA,"бакалея"
"232","крупи манні",2021-08-01,19.78,"median",NA,"бакалея"
"233","пшоно",2021-08-01,32.63,"median",NA,"бакалея"
"234","крупи ячні",2021-08-01,19.1875,"median",NA,"бакалея"
"235","квасоля",2021-08-01,90.35,"median",NA,"бакалея"
"236","макарони",2021-08-01,60.86,"median",NA,"бакалея"
"237","борошно пшеничне",2021-08-01,20.93,"median",NA,"бакалея"
"238","цукор",2021-08-01,39.3625,"median",NA,"бакалея"
"239","морозиво",2021-08-01,229.622222222222,"median",0,"солодощі"
"240","ром",2021-08-01,567.807142857143,"median",NA,"алкоголь"
"241","супи",2021-08-01,311.374269005848,"median",NA,"бакалея"
"242","сіль",2021-08-01,47.24,"median",NA,"соуси та спеції"
"243","майонез",2021-08-01,86.5555555555556,"median",NA,"соуси та спеції"
"244","паста томатна",2021-08-01,67.7489795918367,"median",NA,"соуси та спеції"
"245","віскі",2021-08-01,832.857142857143,"median",NA,"алкоголь"
"246","пиво",2021-08-01,55.2,"median",NA,"алкоголь"
"247","кетчуп томатний",2021-08-01,55.48,"median",NA,"соуси та спеції"
"248","сіль",2021-08-01,47.24,"median",0,"соуси та спеції"
"249","віскі",2021-08-01,832.857142857143,"median",0,"алкоголь"
"250","сіль",2021-08-01,47.24,"median",0,"соуси та спеції"
"251","олія соняшникова",2021-08-01,76.0341446923597,"median",NA,"олія"
"252","олія оливкова",2021-08-01,425.36,"median",NA,"олія"
"253","консерви рибні в олії",2021-08-01,288.8,"median",NA,"риба та морепродукти"
"254","кукурудза консервована",2021-08-01,98,"median",NA,"консервовані овочі і гриби"
"255","горошок консервований",2021-08-01,74.7622549019608,"median",NA,"консервовані овочі і гриби"
"256","гриби консервовані",2021-08-01,163.269108280255,"median",NA,"консервовані овочі і гриби"
"257","мед",2021-08-01,177.825,"median",0,"солодощі"
"258","зефір",2021-08-01,122.45,"median",NA,"солодощі"
"259","цукерки шоколадні",2021-08-01,287.35,"median",NA,"солодощі"
"260","карамель",2021-08-01,84.53,"median",NA,"солодощі"
"261","морозиво",2021-08-01,229.622222222222,"median",0,"солодощі"
"262","коньяк",2021-08-01,381,"median",NA,"алкоголь"
"263","вафлі",2021-08-01,129.96875,"median",NA,"солодощі"
"264","печиво здобне",2021-08-01,114.121568627451,"median",NA,"солодощі"
"265","печиво затяжне",2021-08-01,82.8888888888889,"median",NA,"солодощі"
"266","сік апельсиновий",2021-08-01,43.54,"median",NA,"безалкогольні напої"
"267","сік яблучний",2021-08-01,33.578947368421,"median",NA,"безалкогольні напої"
"268","шампанське",2021-08-01,296.213333333333,"median",NA,"алкоголь"
"269","кава мелена",2021-08-01,343.466666666667,"median",NA,"кава і чай"
"270","кава розчинна",2021-08-01,1098.65,"median",NA,"кава і чай"
"271","чай у пакетиках",2021-08-01,695.6,"median",NA,"кава і чай"
"272","солодка вода",2021-08-01,22.82,"median",NA,"безалкогольні напої"
"273","ром",2021-08-01,567.807142857143,"median",0,"алкоголь"
"274","пиво",2021-08-01,55.2,"median",0,"алкоголь"
"275","вино біле сухе",2021-08-01,225.333333333333,"median",NA,"алкоголь"
"276","вино червоне сухе",2021-08-01,233.2,"median",NA,"алкоголь"
"277","шампанське",2021-08-01,296.213333333333,"median",0,"алкоголь"
"278","шампанське",2021-08-01,296.213333333333,"median",0,"алкоголь"
"279","вино біле сухе",2021-08-01,225.333333333333,"median",0,"алкоголь"
"280","віскі",2021-08-01,832.857142857143,"median",0,"алкоголь"
"281","горілка",2021-08-01,207.18,"median",NA,"алкоголь"
"282","коньяк",2021-08-01,381,"median",0,"алкоголь"
"283","ром",2021-08-01,567.807142857143,"median",0,"алкоголь"
"284","вино біле сухе",2021-08-01,225.333333333333,"median",0,"алкоголь"
"285","віскі",2021-08-01,832.857142857143,"median",0,"алкоголь"
"286","сигарети з фільтром медіум класу",2021-08-01,60.75,"median",NA,"сигарети"
"287","сигарети з фільтром преміум класу",2021-08-01,62.5,"median",NA,"сигарети"
"288","морозиво",2021-08-01,229.622222222222,"median",0,"солодощі"
"289","сіль",2021-08-01,47.24,"median",0,"соуси та спеції"
"290","молочні суміші для дитячого харчування",2021-08-01,702.561111111111,"median",NA,"молочна продукція та яйця"
"291","пиво",2021-08-01,55.2,"median",0,"алкоголь"
"292","сіль",2021-08-01,47.24,"median",0,"соуси та спеції"
"293","морозиво",2021-08-01,229.622222222222,"median",0,"солодощі"
"294","сіль",2021-08-01,47.24,"median",0,"соуси та спеції"
"295","сіль",2021-08-01,47.24,"median",0,"соуси та спеції"
"296","віскі",2021-08-01,832.857142857143,"median",0,"алкоголь"
"297","віскі",2021-08-01,832.857142857143,"median",0,"алкоголь"
"298","коньяк",2021-08-01,381,"median",0,"алкоголь"
"299","морозиво",2021-08-01,229.622222222222,"median",0,"солодощі"
"300","морозиво",2021-08-01,229.622222222222,"median",0,"солодощі"
"301","батон",2021-08-01,43.9777777777778,"Q1",NA,"хліб"
"302","хліб цільнозерновий",2021-08-01,61.7272727272727,"Q1",NA,"хліб"
"303","хліб житньо-пшеничний",2021-08-01,43.3375,"Q1",NA,"хліб"
"304","хліб пшеничний",2021-08-01,34.4166666666667,"Q1",NA,"хліб"
"305","торти",2021-08-01,267.220588235294,"Q1",NA,"солодощі"
"306","банани",2021-08-01,21.9,"Q1",NA,"фрукти"
"307","лимони",2021-08-01,42.9,"Q1",NA,"фрукти"
"308","кавуни",2021-08-01,13.2,"Q1",NA,"фрукти"
"309","виноград",2021-08-01,53.55,"Q1",NA,"фрукти"
"310","яблука",2021-08-01,22.2,"Q1",NA,"фрукти"
"311","апельсини",2021-08-01,48.9,"Q1",NA,"фрукти"
"312","ягоди",2021-08-01,178.25,"Q1",NA,"фрукти"
"313","ківі",2021-08-01,99.5,"Q1",NA,"фрукти"
"314","мандарини",2021-08-01,43.9,"Q1",NA,"фрукти"
"315","морква",2021-08-01,5.9,"Q1",NA,"овочі"
"316","кабачки",2021-08-01,10,"Q1",NA,"овочі"
"317","баклажани",2021-08-01,21.4,"Q1",NA,"овочі"
"318","перець солодкий",2021-08-01,26.65,"Q1",NA,"овочі"
"319","цибуля ріпчаста",2021-08-01,22.9,"Q1",NA,"овочі"
"320","картопля",2021-08-01,10.9,"Q1",NA,"овочі"
"321","буряк",2021-08-01,22.375,"Q1",NA,"овочі"
"322","капуста білокачанна",2021-08-01,5.4,"Q1",NA,"овочі"
"323","помідори",2021-08-01,117.4,"Q1",NA,"овочі"
"324","часник",2021-08-01,69.9,"Q1",NA,"овочі"
"325","огірки",2021-08-01,21.9,"Q1",NA,"овочі"
"326","гриби",2021-08-01,68.2211538461539,"Q1",NA,"овочі"
"327","салати",2021-08-01,144.017857142857,"Q1",NA,"овочі"
"328","сухофрукти",2021-08-01,158.7,"Q1",NA,"сухофрукти"
"329","цукати",2021-08-01,255.633333333333,"Q1",NA,"солодощі"
"330","сири розсольні",2021-08-01,159.6,"Q1",NA,"молочна продукція та яйця"
"331","сири плавлені",2021-08-01,181.857142857143,"Q1",NA,"молочна продукція та яйця"
"332","крем-сир",2021-08-01,251.3,"Q1",NA,"молочна продукція та яйця"
"333","молоко пастеризоване жирністю до 2,6% включно",2021-08-01,29.33,"Q1",NA,"молочна продукція та яйця"
"334","молоко з підвищеним вмістом жиру",2021-08-01,30.2016666666667,"Q1",NA,"молочна продукція та яйця"
"335","сири м’які нежирні",2021-08-01,128.979166666667,"Q1",NA,"молочна продукція та яйця"
"336","сирки та сиркова маса",2021-08-01,146.357142857143,"Q1",NA,"молочна продукція та яйця"
"337","сири м’які жирні",2021-08-01,136.433333333333,"Q1",NA,"молочна продукція та яйця"
"338","сметана жирністю до 15% включно",2021-08-01,72.7933436532508,"Q1",NA,"молочна продукція та яйця"
"339","сметана з підвищеним вмістом жиру",2021-08-01,90.7142857142857,"Q1",NA,"молочна продукція та яйця"
"340","йогурт",2021-08-01,57.0555555555556,"Q1",NA,"молочна продукція та яйця"
"341","морозиво",2021-08-01,172.309285714286,"Q1",NA,"солодощі"
"342","кефір 2.5%",2021-08-01,33.2967320261438,"Q1",NA,"молочна продукція та яйця"
"343","масло вершкове 82%",2021-08-01,278.675,"Q1",NA,"молочна продукція та яйця"
"344","масло вершкове 73%",2021-08-01,227.719444444444,"Q1",NA,"молочна продукція та яйця"
"345","маргарин",2021-08-01,83.68,"Q1",NA,"молочна продукція та яйця"
"346","яйця",2021-08-01,32.7,"Q1",NA,"молочна продукція та яйця"
"347","філе куряче",2021-08-01,130.95,"Q1",NA,"м’ясо"
"348","свинина",2021-08-01,159.95,"Q1",NA,"м’ясо"
"349","яловичина фарш",2021-08-01,140.95,"Q1",NA,"м’ясо"
"350","свинина ребра",2021-08-01,129.95,"Q1",NA,"м’ясо"
"351","вирізка свиняча",2021-08-01,169.2,"Q1",NA,"м’ясо"
"352","свинина гуляш",2021-08-01,109.95,"Q1",NA,"м’ясо"
"353","субпродукти яловичні",2021-08-01,33.7,"Q1",NA,"м’ясо"
"354","свинина фарш",2021-08-01,104.95,"Q1",NA,"м’ясо"
"355","яловичина",2021-08-01,199.95,"Q1",NA,"м’ясо"
"356","сало",2021-08-01,164.320833333333,"Q1",NA,"м’ясо"
"357","яловичина ребра",2021-08-01,111.95,"Q1",NA,"м’ясо"
"358","вирізка яловича",2021-08-01,400.95,"Q1",NA,"м’ясо"
"359","субпродукти свинячі",2021-08-01,36.0625,"Q1",NA,"м’ясо"
"360","риба червона",2021-08-01,352.4,"Q1",NA,"риба та морепродукти"
"361","риба річна",2021-08-01,118,"Q1",NA,"риба та морепродукти"
"362","сосиски, сардельки вищого ґатунку",2021-08-01,170.411666666667,"Q1",NA,"ковбасні вироби"
"363","сосиски, сардельки першого ґатунку",2021-08-01,104.54,"Q1",NA,"ковбасні вироби"
"364","ковбаси сирокопчені в/ґ",2021-08-01,353.838961038961,"Q1",NA,"ковбасні вироби"
"365","ковбаси варені вищого ґатунку",2021-08-01,152.975,"Q1",NA,"ковбасні вироби"
"366","ковбаси варено-копчені в/ґ",2021-08-01,247.206071428571,"Q1",NA,"ковбасні вироби"
"367","ковбаси варені першого ґатунку",2021-08-01,104.130714285714,"Q1",NA,"ковбасні вироби"
"368","вироби з м’яса делікатесні",2021-08-01,270.06,"Q1",NA,"ковбасні вироби"
"369","оселедці",2021-08-01,156.5875,"Q1",NA,"риба та морепродукти"
"370","скумбрія копчена",2021-08-01,184.9,"Q1",NA,"риба та морепродукти"
"371","ікра червона",2021-08-01,384.375,"Q1",NA,"риба та морепродукти"
"372","морепродукти",2021-08-01,214.5,"Q1",NA,"риба та морепродукти"
"373","риба морожена",2021-08-01,79,"Q1",NA,"риба та морепродукти"
"374","філе мороженої риби",2021-08-01,129.071428571429,"Q1",NA,"риба та морепродукти"
"375","броколі заморожена",2021-08-01,111.4375,"Q1",NA,"овочі заморожені"
"376","морозиво",2021-08-01,172.309285714286,"Q1",0,"солодощі"
"377","морозиво",2021-08-01,172.309285714286,"Q1",0,"солодощі"
